PROVINCE,SECTOR,YEAR_MONTH,YEAR,TRADE_PARTNER,EXPORT,IMPORT,NET_TRADE
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-07-01,2023,United States,782180000.0,775374000.0,6806000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-08-01,2023,United States,764127000.0,784733000.0,-20606000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-09-01,2023,United States,687027000.0,782847000.0,-95820000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-10-01,2023,United States,682315000.0,939633000.0,-257318000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-11-01,2023,United States,704842000.0,1038562000.0,-333720000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2023-12-01,2023,United States,761436000.0,893925000.0,-132489000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-01-01,2024,United States,741769000.0,873534000.0,-131765000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-02-01,2024,United States,704744000.0,916304000.0,-211560000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-03-01,2024,United States,745373000.0,828555000.0,-83182000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-04-01,2024,United States,766972000.0,968840000.0,-201868000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-05-01,2024,United States,781443000.0,1046850000.0,-265407000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-06-01,2024,United States,678783000.0,943687000.0,-264904000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-07-01,2024,United States,714596000.0,970902000.0,-256306000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-08-01,2024,United States,746906000.0,923469000.0,-176563000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-09-01,2024,United States,710468000.0,799329000.0,-88861000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-10-01,2024,United States,670309000.0,876891000.0,-206582000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-11-01,2024,United States,678659000.0,981843000.0,-303184000.0
Alberta,"Basic and industrial chemical, plastic and rubber products",2024-12-01,2024,United States,729632000.0,931104000.0,-201472000.0
Alberta,Consumer goods,2014-01-01,2014,United States,127654000.0,138313000.0,-10659000.0
Alberta,Consumer goods,2014-02-01,2014,United States,117294000.0,128421000.0,-11127000.0
Alberta,Consumer goods,2014-03-01,2014,United States,163536000.0,163634000.0,-98000.0
Alberta,Consumer goods,2014-04-01,2014,United States,143560000.0,157064000.0,-13504000.0
Alberta,Consumer goods,2014-05-01,2014,United States,145170000.0,163022000.0,-17852000.0
Alberta,Consumer goods,2014-06-01,2014,United States,147390000.0,168311000.0,-20921000.0
Alberta,Consumer goods,2014-07-01,2014,United States,132101000.0,170677000.0,-38576000.0
Alberta,Consumer goods,2014-08-01,2014,United States,146475000.0,171952000.0,-25477000.0
Alberta,Consumer goods,2014-09-01,2014,United States,151561000.0,173146000.0,-21585000.0
Alberta,Consumer goods,2014-10-01,2014,United States,165546000.0,184352000.0,-18806000.0
Alberta,Consumer goods,2014-11-01,2014,United States,157862000.0,182338000.0,-24476000.0
Alberta,Consumer goods,2014-12-01,2014,United States,149704000.0,170607000.0,-20903000.0
Alberta,Consumer goods,2015-01-01,2015,United States,168757000.0,150186000.0,18571000.0
Alberta,Consumer goods,2015-02-01,2015,United States,157855000.0,146913000.0,10942000.0
Alberta,Consumer goods,2015-03-01,2015,United States,182315000.0,187410000.0,-5095000.0
Alberta,Consumer goods,2015-04-01,2015,United States,166597000.0,170644000.0,-4047000.0
Alberta,Consumer goods,2015-05-01,2015,United States,154594000.0,170477000.0,-15883000.0
Alberta,Consumer goods,2015-06-01,2015,United States,164163000.0,178632000.0,-14469000.0
Alberta,Consumer goods,2015-07-01,2015,United States,158844000.0,172408000.0,-13564000.0
Alberta,Consumer goods,2015-08-01,2015,United States,192108000.0,173615000.0,18493000.0
Alberta,Consumer goods,2015-09-01,2015,United States,189881000.0,179193000.0,10688000.0
Alberta,Consumer goods,2015-10-01,2015,United States,181601000.0,178260000.0,3341000.0
Alberta,Consumer goods,2015-11-01,2015,United States,169171000.0,173073000.0,-3902000.0
Alberta,Consumer goods,2015-12-01,2015,United States,145977000.0,159779000.0,-13802000.0
Alberta,Consumer goods,2016-01-01,2016,United States,174671000.0,141206000.0,33465000.0
Alberta,Consumer goods,2016-02-01,2016,United States,153634000.0,148270000.0,5364000.0
Alberta,Consumer goods,2016-03-01,2016,United States,177577000.0,156677000.0,20900000.0
Alberta,Consumer goods,2016-04-01,2016,United States,171237000.0,139140000.0,32097000.0
Alberta,Consumer goods,2016-05-01,2016,United States,170155000.0,154868000.0,15287000.0
Alberta,Consumer goods,2016-06-01,2016,United States,159839000.0,155857000.0,3982000.0
Alberta,Consumer goods,2016-07-01,2016,United States,183779000.0,139173000.0,44606000.0
Alberta,Consumer goods,2016-08-01,2016,United States,198592000.0,151379000.0,47213000.0
Alberta,Consumer goods,2016-09-01,2016,United States,188178000.0,151854000.0,36324000.0
Alberta,Consumer goods,2016-10-01,2016,United States,194158000.0,160765000.0,33393000.0
Alberta,Consumer goods,2016-11-01,2016,United States,167744000.0,155113000.0,12631000.0
Alberta,Consumer goods,2016-12-01,2016,United States,152958000.0,152477000.0,481000.0
Alberta,Consumer goods,2017-01-01,2017,United States,144354000.0,129544000.0,14810000.0
Alberta,Consumer goods,2017-02-01,2017,United States,141163000.0,133806000.0,7357000.0
Alberta,Consumer goods,2017-03-01,2017,United States,184421000.0,166786000.0,17635000.0
Alberta,Consumer goods,2017-04-01,2017,United States,192020000.0,145369000.0,46651000.0
Alberta,Consumer goods,2017-05-01,2017,United States,202113000.0,152925000.0,49188000.0
Alberta,Consumer goods,2017-06-01,2017,United States,208143000.0,156008000.0,52135000.0
Alberta,Consumer goods,2017-07-01,2017,United States,208206000.0,146091000.0,62115000.0
Alberta,Consumer goods,2017-08-01,2017,United States,195736000.0,154121000.0,41615000.0
Alberta,Consumer goods,2017-09-01,2017,United States,187106000.0,143286000.0,43820000.0
Alberta,Consumer goods,2017-10-01,2017,United States,188529000.0,150313000.0,38216000.0
Alberta,Consumer goods,2017-11-01,2017,United States,186544000.0,166295000.0,20249000.0
Alberta,Consumer goods,2017-12-01,2017,United States,159500000.0,159174000.0,326000.0
Alberta,Consumer goods,2018-01-01,2018,United States,165428000.0,138230000.0,27198000.0
Alberta,Consumer goods,2018-02-01,2018,United States,159998000.0,137584000.0,22414000.0
Alberta,Consumer goods,2018-03-01,2018,United States,214237000.0,167856000.0,46381000.0
Alberta,Consumer goods,2018-04-01,2018,United States,187434000.0,147199000.0,40235000.0
Alberta,Consumer goods,2018-05-01,2018,United States,196536000.0,151191000.0,45345000.0
Alberta,Consumer goods,2018-06-01,2018,United States,221282000.0,164342000.0,56940000.0
Alberta,Consumer goods,2018-07-01,2018,United States,215980000.0,149184000.0,66796000.0
Alberta,Consumer goods,2018-08-01,2018,United States,219259000.0,161773000.0,57486000.0
Alberta,Consumer goods,2018-09-01,2018,United States,221180000.0,156026000.0,65154000.0
Alberta,Consumer goods,2018-10-01,2018,United States,222860000.0,160241000.0,62619000.0
Alberta,Consumer goods,2018-11-01,2018,United States,217207000.0,159456000.0,57751000.0
Alberta,Consumer goods,2018-12-01,2018,United States,211426000.0,150560000.0,60866000.0
Alberta,Consumer goods,2019-01-01,2019,United States,211373000.0,146622000.0,64751000.0
Alberta,Consumer goods,2019-02-01,2019,United States,197629000.0,123574000.0,74055000.0
Alberta,Consumer goods,2019-03-01,2019,United States,250124000.0,153852000.0,96272000.0
Alberta,Consumer goods,2019-04-01,2019,United States,209906000.0,143224000.0,66682000.0
Alberta,Consumer goods,2019-05-01,2019,United States,224245000.0,153680000.0,70565000.0
Alberta,Consumer goods,2019-06-01,2019,United States,223733000.0,149631000.0,74102000.0
Alberta,Consumer goods,2019-07-01,2019,United States,213730000.0,143832000.0,69898000.0
Alberta,Consumer goods,2019-08-01,2019,United States,237761000.0,150234000.0,87527000.0
Alberta,Consumer goods,2019-09-01,2019,United States,227798000.0,152501000.0,75297000.0
Alberta,Consumer goods,2019-10-01,2019,United States,243330000.0,156390000.0,86940000.0
Alberta,Consumer goods,2019-11-01,2019,United States,238230000.0,155771000.0,82459000.0
Alberta,Consumer goods,2019-12-01,2019,United States,196476000.0,135037000.0,61439000.0
Alberta,Consumer goods,2020-01-01,2020,United States,212386000.0,136705000.0,75681000.0
Alberta,Consumer goods,2020-02-01,2020,United States,193585000.0,131144000.0,62441000.0
Alberta,Consumer goods,2020-03-01,2020,United States,232528000.0,146120000.0,86408000.0
Alberta,Consumer goods,2020-04-01,2020,United States,147412000.0,117083000.0,30329000.0
Alberta,Consumer goods,2020-05-01,2020,United States,262560000.0,140547000.0,122013000.0
Alberta,Consumer goods,2020-06-01,2020,United States,278314000.0,154153000.0,124161000.0
Alberta,Consumer goods,2020-07-01,2020,United States,238640000.0,138465000.0,100175000.0
Alberta,Consumer goods,2020-08-01,2020,United States,248876000.0,143496000.0,105380000.0
Alberta,Consumer goods,2020-09-01,2020,United States,221556000.0,141719000.0,79837000.0
Alberta,Consumer goods,2020-10-01,2020,United States,276815000.0,157636000.0,119179000.0
Alberta,Consumer goods,2020-11-01,2020,United States,271839000.0,150631000.0,121208000.0
Alberta,Consumer goods,2020-12-01,2020,United States,219720000.0,134004000.0,85716000.0
Alberta,Consumer goods,2021-01-01,2021,United States,233723000.0,114208000.0,119515000.0
Alberta,Consumer goods,2021-02-01,2021,United States,214612000.0,117838000.0,96774000.0
Alberta,Consumer goods,2021-03-01,2021,United States,250922000.0,143121000.0,107801000.0
Alberta,Consumer goods,2021-04-01,2021,United States,273864000.0,139967000.0,133897000.0
Alberta,Consumer goods,2021-05-01,2021,United States,306396000.0,165105000.0,141291000.0
Alberta,Consumer goods,2021-06-01,2021,United States,312864000.0,181988000.0,130876000.0
Alberta,Consumer goods,2021-07-01,2021,United States,324306000.0,167706000.0,156600000.0
Alberta,Consumer goods,2021-08-01,2021,United States,366009000.0,147498000.0,218511000.0
Alberta,Consumer goods,2021-09-01,2021,United States,348676000.0,141725000.0,206951000.0
Alberta,Consumer goods,2021-10-01,2021,United States,436402000.0,155159000.0,281243000.0
Alberta,Consumer goods,2021-11-01,2021,United States,399383000.0,157758000.0,241625000.0
Alberta,Consumer goods,2021-12-01,2021,United States,281700000.0,182604000.0,99096000.0
Alberta,Consumer goods,2022-01-01,2022,United States,299623000.0,118805000.0,180818000.0
Alberta,Consumer goods,2022-02-01,2022,United States,307593000.0,119723000.0,187870000.0
Alberta,Consumer goods,2022-03-01,2022,United States,338830000.0,179241000.0,159589000.0
Alberta,Consumer goods,2022-04-01,2022,United States,335634000.0,170395000.0,165239000.0
Alberta,Consumer goods,2022-05-01,2022,United States,331468000.0,179171000.0,152297000.0
Alberta,Consumer goods,2022-06-01,2022,United States,314769000.0,169891000.0,144878000.0
Alberta,Consumer goods,2022-07-01,2022,United States,341051000.0,154153000.0,186898000.0
Alberta,Consumer goods,2022-08-01,2022,United States,332818000.0,165576000.0,167242000.0
Alberta,Consumer goods,2022-09-01,2022,United States,363191000.0,159735000.0,203456000.0
Alberta,Consumer goods,2022-10-01,2022,United States,413978000.0,184461000.0,229517000.0
Alberta,Consumer goods,2022-11-01,2022,United States,365711000.0,165490000.0,200221000.0
Alberta,Consumer goods,2022-12-01,2022,United States,368794000.0,158205000.0,210589000.0
Alberta,Consumer goods,2023-01-01,2023,United States,395949000.0,132257000.0,263692000.0
Alberta,Consumer goods,2023-02-01,2023,United States,364451000.0,164082000.0,200369000.0
Alberta,Consumer goods,2023-03-01,2023,United States,405780000.0,163729000.0,242051000.0
Alberta,Consumer goods,2023-04-01,2023,United States,404094000.0,143055000.0,261039000.0
Alberta,Consumer goods,2023-05-01,2023,United States,362929000.0,150178000.0,212751000.0
Alberta,Consumer goods,2023-06-01,2023,United States,364589000.0,171634000.0,192955000.0
Alberta,Consumer goods,2023-07-01,2023,United States,407111000.0,154078000.0,253033000.0
Alberta,Consumer goods,2023-08-01,2023,United States,407218000.0,164422000.0,242796000.0
Alberta,Consumer goods,2023-09-01,2023,United States,431999000.0,158004000.0,273995000.0
Alberta,Consumer goods,2023-10-01,2023,United States,468101000.0,147317000.0,320784000.0
Alberta,Consumer goods,2023-11-01,2023,United States,477751000.0,158294000.0,319457000.0
